org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 5163
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 832
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 832
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 832
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 832
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 832
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 613
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 613
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 613
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 613
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 613
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 613
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 613
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 613
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1734
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1734
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1734
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1734
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1734
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1734
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1734
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1734
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 2370
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2370
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2370
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2370
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2370
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2370
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2370
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2370
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 865
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 865
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 865
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 865
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 865
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 865
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 865
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 865
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1896
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1896
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1896
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1896
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1896
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1896
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1896
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1896
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1847
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1847
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1847
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1847
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1847
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1847
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1847
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1847
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 746
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 746
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 746
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 746
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 746
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 746
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 746
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 746
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1989
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1989
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1989
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1989
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1989
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1989
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1989
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1989
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1079
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1079
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1079
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1079
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1079
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1079
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1079
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1079
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 651
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 651
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 651
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 651
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 651
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 651
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 651
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 651
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 3080
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 3080
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 3080
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 3080
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 3080
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 3080
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 3080
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 3080
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 866
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 866
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 866
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 866
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 866
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 866
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 866
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 866
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 736
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 736
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 736
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 736
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 736
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 736
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 736
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 736
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1740
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1740
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1740
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1740
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1740
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1740
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1740
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1740
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 2487
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2487
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2487
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2487
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2487
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2487
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2487
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2487
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 821
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 821
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 821
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 821
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 821
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 821
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 821
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 821
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1944
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1944
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1944
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1944
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1944
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1944
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1944
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1944
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 732
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 732
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 732
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 732
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 732
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 732
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 732
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 732
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 370
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 370
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 370
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 370
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 370
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 370
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 370
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 370
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2439
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2439
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2439
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2439
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2439
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2439
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2439
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2439
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 979
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 979
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 979
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 979
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 979
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 979
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 979
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 979
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 782
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 782
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 782
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 782
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 782
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 782
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 782
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 782
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2393
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2393
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2393
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2393
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2393
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2393
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2393
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2393
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 938
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 938
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 938
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 938
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 938
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 938
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 938
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 938
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 606
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 606
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 606
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 606
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 606
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 606
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 606
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 606
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2669
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2669
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2669
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2669
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2669
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2669
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2669
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2669
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 986
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 986
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 986
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 986
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 986
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 986
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 986
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 986
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 841
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 841
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 841
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 841
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 841
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 841
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 841
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 841
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2036
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2036
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2036
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2036
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2036
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2036
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2036
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2036
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1194
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1194
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1194
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1194
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1194
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1194
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1194
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1194
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 489
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 489
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 489
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 489
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 489
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 489
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 489
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 489
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 5907
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 5907
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 5907
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 5907
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 5907
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 5907
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 5907
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 5907
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1215
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1215
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1215
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1215
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1215
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1215
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1215
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1215
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 522
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 522
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 522
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 522
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 522
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 522
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 522
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 522
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 2040
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 2040
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 2040
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 2040
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 2040
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 2040
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 2040
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 2040
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 613
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 613
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 613
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 613
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 613
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 613
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 613
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 613
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 497
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 497
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 497
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 497
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 497
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 497
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 497
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 497
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 4: 1775
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1775
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1775
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1775
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1775
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1775
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1775
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1775
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 1001
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 1001
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 1001
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 1001
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 1001
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 1001
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 1001
org/apache/lucene/index/FieldInfos.addInternal:7 | FT_UNKNOWN | -1: 1001
org/apache/lucene/index/FieldInfos.addInternal:0 | FT_STRING | 8: 629
org/apache/lucene/index/FieldInfos.addInternal:1 | FT_UNKNOWN | -1: 629
org/apache/lucene/index/FieldInfos.addInternal:2 | FT_UNKNOWN | -1: 629
org/apache/lucene/index/FieldInfos.addInternal:3 | FT_UNKNOWN | -1: 629
org/apache/lucene/index/FieldInfos.addInternal:4 | FT_UNKNOWN | -1: 629
org/apache/lucene/index/FieldInfos.addInternal:5 | FT_UNKNOWN | -1: 629
org/apache/lucene/index/FieldInfos.addInternal:6 | FT_UNKNOWN | -1: 629
